"Index","KernelName","gpu-id","queue-id","queue-index","pid","tid","grd","wgr","lds","scr","arch_vgpr","accum_vgpr","sgpr","wave_size","sig","obj","DispatchNs","BeginNs","EndNs","CompleteNs","DurationNs"
853,"void mul_mat_q<(ggml_type)14, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,674,3784107,3784107,2048,256,57856,0,216,0,128,32,"0x0","0x7bebb40a6180",240694971552816,240707479218246,240707479467910,240695055591202,249664
854,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,675,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694971556885,240707479475289,240707479481466,240695055608461,6177
855,"void mul_mat_q<(ggml_type)14, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,676,3784107,3784107,2048,256,57856,0,216,0,128,32,"0x0","0x7bebb40a6180",240694971559965,240707479483902,240707479726301,240695055848105,242399
856,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,677,3784107,3784107,131072,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240694971564025,240707479733254,240707479739217,240695055865305,5963
857,"void rope_multi<true, false, float>(float const*, float*, int, int, int, int, int, int, int, int, int, int, int, int const*, float, float, float, rope_corr_dims, float, float const*, mrope_sections, bool, bool) [clone .kd]",1,2,679,3784107,3784107,131072,256,0,0,24,0,128,32,"0x0","0x7bebbfe9c4c0",240694971570335,240707479745055,240707479756045,240695055882175,10990
858,"void k_set_rows<float, long, __half>(float const*, long const*, __half*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,680,3784107,3784107,131072,256,0,0,24,0,128,32,"0x0","0x7bebdc62ce80",240694971574685,240707479758626,240707479765387,240695055906634,6761
859,"void k_set_rows<float, long, __half>(float const*, long const*, __half*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,681,3784107,3784107,131072,256,0,0,24,0,128,32,"0x0","0x7bebdc62ce80",240694971578535,240707479768085,240707479774190,240695055923474,6105
860,"void flash_attn_tile<256, 256, 16, 2, false>(char const*, char const*, char const*, char const*, char const*, int const*, float*, HIP_vector_type<float, 2u>*, float, float, float, float, unsigned int, float, int, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, int, int, int, int, int, int, long, int, int, long, int, int, int, int, int, long) [clone .kd]",1,2,682,3784107,3784107,24576,256,37888,24,256,0,128,32,"0x0","0x7be6ae72bf80",240694971583925,240707479776698,240707479932005,240695055962703,155307
861,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,683,3784107,3784107,786432,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240694971587985,240707479934166,240707479984890,240695056102519,50724
862,"void unary_gated_op_kernel<&(op_sigmoid(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,684,3784107,3784107,786432,256,0,0,16,0,128,32,"0x0","0x7bebdbe5e180",240694971591605,240707479987274,240707480003495,240695056120309,16221
863,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,685,3784107,3784107,196608,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971596324,240707480005983,240707480013314,240695056136729,7331
864,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,686,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240694971599014,240707480015793,240707480377455,240695056454351,361662
865,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,687,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240694971602644,240707480383938,240707480402115,240695056472611,18177
866,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,688,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240694971606364,240707480404223,240707480420070,240695056489300,15847
867,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,689,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694971610354,240707480422295,240707480428873,240695056505920,6578
868,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,690,3784107,3784107,34816,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240694971613274,240707480431243,240707481439548,240695057475957,1008305
869,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,691,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694971617094,240707481445753,240707481464380,240695057494626,18627
870,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,692,3784107,3784107,34816,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240694971620114,240707481466829,240707482450803,240695058553171,983974
871,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,693,3784107,3784107,2228224,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240694971623174,240707482462727,240707482534567,240695058572851,71840
872,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,694,3784107,3784107,557056,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694971627274,240707482537082,240707482554092,240695058591290,17010
873,"void mul_mat_q<(ggml_type)23, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,695,3784107,3784107,10240,256,57856,0,240,0,128,32,"0x0","0x7bebbc2a6180",240694971630024,240707482556905,240707483407227,240695059457430,850322
874,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,696,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240694971633614,240707483414299,240707483430625,240695059476699,16326
875,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,697,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240694971636884,240707483433341,240707483452871,240695059494299,19530
876,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,698,3784107,3784107,30720,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240694971640283,240707483450409,240707483452764,240695059510869,2355
877,"void k_get_rows_float<float, float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,699,3784107,3784107,30720,256,0,0,16,0,128,32,"0x0","0x7bebdc6bcac0",240694971643393,240707483454925,240707483458501,240695059527188,3576
878,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,700,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971647173,240707483461052,240707483467825,240695059543768,6773
879,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,701,3784107,3784107,20480,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240694971650363,240707483469866,240707484038225,240695060137244,568359
880,"void concat_non_cont<unsigned int, 0>(char const*, char const*, char*, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,702,3784107,3784107,2621440,256,0,0,16,0,128,32,"0x0","0x7bebe255f000",240694971654273,240707484049817,240707484118060,240695060155303,68243
881,"void cpy_scalar<&(void cpy_1_scalar<float, float>(char const*, char*))>(char const*, char*, long, long, long, long, long, long, long, long, long, long, long, long, long, long, long) [clone .kd]",1,2,703,3784107,3784107,30720,64,0,0,32,0,128,32,"0x0","0x7bebdb390a00",240694971657523,240707484120636,240707484128705,240695060172573,8069
882,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,704,3784107,3784107,786432,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240694971660683,240707484127727,240707484146272,240695060189572,18545
883,"void k_get_rows_float_vec<float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,705,3784107,3784107,196608,256,0,0,24,0,128,32,"0x0","0x7bebdc6bca80",240694971663783,240707484148951,240707484161037,240695060206062,12086
884,"void ssm_conv_long_token_f32<true, 128ul, 4ul, 32l>(float const*, float const*, float const*, int, int, int, int, float*, int, int, int, long) [clone .kd]",1,2,706,3784107,3784107,40960,128,17920,0,72,0,128,32,"0x0","0x7bebdf1c6980",240694971667173,240707484168025,240707484196506,240695060223462,28481
885,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,707,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240694971671283,240707484198685,240707484204796,240695060240271,6111
886,"void l2_norm_f32<32>(float const*, float*, int, long, long, long, float) [clone .kd]",1,2,708,3784107,3784107,65536,32,0,0,8,0,128,32,"0x0","0x7bebe6926d00",240694971674583,240707484207158,240707484213939,240695060257631,6781
887,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,709,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694971678663,240707484215795,240707484232626,240695060275040,16831
888,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,710,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240694971681712,240707484235646,240707484400302,240695060495845,164656
889,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,711,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240694971685092,240707484407630,240707484409421,240695060513045,1791
890,"void unary_op_kernel<&(op_softplus(float)), float>(float const*, float*, int) [clone .kd]",1,2,712,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5dc40",240694971688782,240707484411627,240707484412907,240695060529624,1280
891,"void k_bin_bcast<&(op_mul(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,713,3784107,3784107,3120,120,0,0,24,0,128,32,"0x0","0x7bebbd76bb40",240694971692352,240707484415410,240707484417055,240695060545974,1645
892,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,714,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694971696502,240707484419583,240707484425972,240695060562654,6389
893,"void mul_mat_q<(ggml_type)8, 128, true>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,715,3784107,3784107,256,256,57856,0,256,0,128,32,"0x0","0x7bebc8326880",240694971699102,240707484428248,240707484589529,240695060693100,161281
894,"void unary_op_kernel<&(op_sigmoid(float)), float>(float const*, float*, int) [clone .kd]",1,2,716,3784107,3784107,6144,256,0,0,8,0,128,32,"0x0","0x7bebdbe5d4c0",240694971702872,240707484592429,240707484593859,240695060711050,1430
895,"void gated_delta_net_cuda<128, false, false>(float const*, float const*, float const*, float const*, float const*, float const*, float*, float*, long, long, long, long, long, long, long, long, long, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float, long, int) [clone .kd]",1,2,717,3784107,3784107,196608,128,0,0,32,0,128,32,"0x0","0x7bebe0beaf80",240694971706552,240707484595861,240707484969578,240695061014883,373717
896,"void rms_norm_f32<256, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,718,3784107,3784107,1572864,256,512,0,16,0,128,32,"0x0","0x7bebe6926b80",240694971710762,240707484977030,240707485016970,240695061054262,39940
897,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,719,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971714812,240707485019190,240707485025954,240695061071521,6764
898,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,720,3784107,3784107,12288,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240694971717832,240707485028579,240707485614868,240695061729696,586289
899,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,721,3784107,3784107,786432,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240694971721102,240707485626567,240707485645294,240695061746855,18727
900,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,722,3784107,3784107,196608,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971724821,240707485647587,240707485655212,240695061763055,7625
901,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,723,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240694971727831,240707485658277,240707486021733,240695062065158,363456
902,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,724,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240694971731421,240707486029024,240707486045406,240695062084257,16382
903,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,725,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240694971735311,240707486048168,240707486063468,240695062102287,15300
904,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,726,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971739331,240707486065996,240707486072146,240695062119277,6150
905,"void mul_mat_q<(ggml_type)12, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,727,3784107,3784107,34816,256,57856,0,248,0,128,32,"0x0","0x7bebb6726180",240694971742361,240707486074761,240707487229265,240695063292439,1154504
906,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,728,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971746701,240707487240426,240707487260670,240695063309978,20244
907,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,729,3784107,3784107,34816,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240694971749501,240707487263119,240707488395631,240695064469551,1132512
908,"void unary_gated_op_kernel<&(op_silu(float)), float>(float const*, float const*, float*, long, long, long, long) [clone .kd]",1,2,730,3784107,3784107,2228224,256,0,0,16,0,128,32,"0x0","0x7bebdbe5ddc0",240694971752561,240707488407839,240707488481226,240695064518460,73387
909,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)1, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,731,3784107,3784107,557056,128,0,0,24,0,128,32,"0x0","0x7bebe25965c0",240694971756491,240707488483616,240707488501586,240695064536009,17970
910,"void mul_mat_q<(ggml_type)13, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,732,3784107,3784107,10240,256,57856,0,256,0,128,32,"0x0","0x7bebd3b26180",240694971759501,240707488504205,240707489484202,240695065525046,979997
911,"void k_bin_bcast<&(op_add(float, float)), float, float, float, float const*>(float const*, float const*, float*, unsigned int, unsigned int, unsigned int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, float const*) [clone .kd]",1,2,733,3784107,3784107,327680,128,0,0,24,0,128,32,"0x0","0x7bebbd76b740",240694971762851,240707489494857,240707489511517,240695065543435,16660
912,"void rms_norm_f32<1024, true, false>(float const*, float*, int, long, long, long, float, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, float const*, long, long, long, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,734,3784107,3784107,131072,1024,512,0,16,0,128,32,"0x0","0x7bebe6926bc0",240694971766200,240707489513922,240707489531527,240695065561395,17605
913,"scale_f32(float const*, float*, float, float, long) [clone .kd]",1,2,735,3784107,3784107,30720,256,0,0,8,0,128,32,"0x0","0x7bebe73e48c0",240694971769680,240707489531769,240707489534243,240695065578885,2474
914,"void k_get_rows_float<float, float>(float const*, int const*, float*, long, long, HIP_vector_type<unsigned int, 3u>, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,736,3784107,3784107,30720,256,0,0,16,0,128,32,"0x0","0x7bebdc6bcac0",240694971772890,240707489536738,240707489539769,240695065595384,3031
915,"void quantize_mmq_q8_1<(mmq_q8_1_ds_layout)0, false>(float const*, int const*, void*, long, long, long, long, long, int, int, int) [clone .kd]",1,2,737,3784107,3784107,163840,128,0,0,24,0,128,32,"0x0","0x7bebe2596580",240694971777330,240707489542329,240707489548900,240695065615234,6571
916,"void mul_mat_q<(ggml_type)20, 128, false>(char const*, int const*, int const*, int const*, float*, float*, float const*, HIP_vector_type<unsigned int, 3u>, int, int, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>, HIP_vector_type<unsigned int, 3u>, int, int, int, HIP_vector_type<unsigned int, 3u>) [clone .kd]",1,2,738,3784107,3784107,20480,256,57856,0,240,0,128,32,"0x0","0x7beaafd26180",240694971780450,240707489551655,240707490069228,240695066167111,517573
917,"void concat_non_cont<unsigned int, 0>(char const*, char const*, char*, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long, long, long, long, long, unsigned long, unsigned long, unsigned long, unsigned long) [clone .kd]",1,2,739,3784107,3784107,2621440,256,0,0,16,0,128,32,"0x0","0x7bebe255f000",240694971784940,240707490076686,240707490143870,240695066187970,67184
